"","pH","ObservationDate","treatment","location","sensortype"
"306",7.170641312,2019-02-06,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"307",7.170830723,2019-02-06,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"308",7.173803515,2019-02-27,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"309",7.173913185,2019-05-01,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"310",7.174111863,2019-03-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"311",7.175481304,2018-12-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"312",7.175529422,2019-07-03,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"313",7.176596126,2019-03-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"314",7.177172531,2019-05-22,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"315",7.177777608,2018-12-04,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"316",7.177970136,2019-02-06,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"317",7.177970136,2019-02-06,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"318",7.178058754,2018-09-11,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"319",7.178952936,2019-03-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"320",7.179551491,2019-02-21,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"321",7.18,2018-08-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"322",7.18,2018-09-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"323",7.18,2018-09-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"324",7.18,2018-09-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"325",7.18,2018-09-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"326",7.18,2018-09-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"327",7.18,2018-10-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"328",7.18,2018-10-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"329",7.18,2018-10-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"330",7.18,2018-10-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"331",7.18,2018-10-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"332",7.18,2018-10-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"333",7.18,2018-10-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"334",7.18,2018-10-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"335",7.18,2018-10-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"336",7.18,2018-11-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"337",7.18,2018-11-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"338",7.18,2018-11-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"339",7.18,2018-12-09,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"340",7.18,2018-12-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"341",7.18,2018-12-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"342",7.18,2018-12-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"343",7.18,2018-12-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"344",7.18,2018-12-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"345",7.18,2019-01-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"346",7.18,2019-01-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"347",7.18,2019-01-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"348",7.18,2019-01-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"349",7.18,2019-01-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"350",7.18,2019-02-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"351",7.18,2019-02-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"352",7.18,2019-03-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"353",7.18,2019-03-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"354",7.18,2019-03-09,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"355",7.18,2019-03-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"356",7.18,2019-03-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"357",7.18,2019-03-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"358",7.18,2019-03-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"359",7.18,2019-03-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"360",7.18,2019-04-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"361",7.18,2019-04-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"362",7.18,2019-04-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"363",7.18,2019-04-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"364",7.18,2019-04-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"365",7.18,2019-04-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"366",7.18,2019-04-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"367",7.18,2019-05-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"368",7.18,2019-05-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"369",7.18,2019-05-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"370",7.18,2019-05-09,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"371",7.18,2019-05-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"372",7.18,2019-05-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"373",7.18,2019-05-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"374",7.18,2019-05-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"375",7.18,2019-05-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"376",7.18,2019-05-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"377",7.18,2019-06-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"378",7.18,2019-07-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"379",7.18,2019-07-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"380",7.180078029,2019-04-02,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"381",7.180811832,2019-05-29,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"382",7.181497313,2018-12-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"383",7.183172026,2018-11-07,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"384",7.185271458,2019-04-02,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"385",7.189154769,2018-11-28,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"386",7.18947992,2018-10-02,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"387",7.19,2018-09-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"388",7.19,2018-09-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"389",7.19,2018-09-26,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"390",7.19,2018-10-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"391",7.19,2018-10-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"392",7.19,2018-10-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"393",7.19,2018-10-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"394",7.19,2018-10-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"395",7.19,2018-10-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"396",7.19,2018-11-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"397",7.19,2018-11-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"398",7.19,2018-11-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"399",7.19,2018-11-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"400",7.19,2018-11-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"401",7.19,2018-12-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"402",7.19,2018-12-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"403",7.19,2018-12-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"404",7.19,2018-12-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"405",7.19,2018-12-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"406",7.19,2018-12-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"407",7.19,2018-12-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"408",7.19,2018-12-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"409",7.19,2018-12-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"410",7.19,2018-12-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"411",7.19,2018-12-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"412",7.19,2018-12-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"413",7.19,2018-12-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"414",7.19,2018-12-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"415",7.19,2019-01-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"416",7.19,2019-01-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"417",7.19,2019-01-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"418",7.19,2019-02-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"419",7.19,2019-02-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"420",7.19,2019-02-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"421",7.19,2019-02-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"422",7.19,2019-02-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"423",7.19,2019-02-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"424",7.19,2019-03-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"425",7.19,2019-03-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"426",7.19,2019-03-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"427",7.19,2019-03-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"428",7.19,2019-03-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"429",7.19,2019-03-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"430",7.19,2019-04-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"431",7.19,2019-04-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"432",7.19,2019-04-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"433",7.19,2019-04-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"434",7.19,2019-04-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"435",7.19,2019-04-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"436",7.19,2019-05-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"437",7.19,2019-05-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"438",7.19,2019-05-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"439",7.19,2019-05-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"440",7.19,2019-05-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"441",7.19,2019-06-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"442",7.19,2019-06-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"443",7.19,2019-06-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"444",7.19,2019-06-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"445",7.19,2019-06-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"446",7.19,2019-07-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"447",7.19,2019-07-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"448",7.19,2019-07-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"449",7.19,2019-07-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"450",7.19,2019-07-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"451",7.190723984,2018-10-24,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"452",7.191124917,2019-02-12,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"453",7.191124917,2019-02-12,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"454",7.19127503,2019-05-01,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"455",7.19146484,2018-08-29,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"456",7.192897785,2019-06-05,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"457",7.195123881,2019-02-21,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"458",7.195330512,2018-12-12,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"459",7.197071757,2018-10-24,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"460",7.197532476,2019-06-21,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"461",7.2,2018-08-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"462",7.2,2018-08-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"463",7.2,2018-08-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"464",7.2,2018-09-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"465",7.2,2018-09-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"466",7.2,2018-09-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"467",7.2,2018-09-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"468",7.2,2018-09-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"469",7.2,2018-09-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"470",7.2,2018-09-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"471",7.2,2018-09-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"472",7.2,2018-09-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"473",7.2,2018-09-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"474",7.2,2018-09-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"475",7.2,2018-09-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"476",7.2,2018-09-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"477",7.2,2018-10-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"478",7.2,2018-10-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"479",7.2,2018-10-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"480",7.2,2018-10-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"481",7.2,2018-10-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"482",7.2,2018-10-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"483",7.2,2018-10-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"484",7.2,2018-10-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"485",7.2,2018-10-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"486",7.2,2018-10-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"487",7.2,2018-10-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"488",7.2,2018-10-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"489",7.2,2018-10-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"490",7.2,2018-11-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"491",7.2,2018-11-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"492",7.2,2018-11-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"493",7.2,2018-11-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"494",7.2,2018-11-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"495",7.2,2018-11-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"496",7.2,2018-11-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"497",7.2,2018-11-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"498",7.2,2018-12-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"499",7.2,2018-12-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"500",7.2,2018-12-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"501",7.2,2018-12-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"502",7.2,2018-12-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"503",7.2,2018-12-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"504",7.2,2018-12-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"505",7.2,2018-12-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"506",7.2,2018-12-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"507",7.2,2018-12-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"508",7.2,2018-12-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"509",7.2,2018-12-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"510",7.2,2019-01-02,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"511",7.2,2019-01-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"512",7.2,2019-01-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"513",7.2,2019-01-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"514",7.2,2019-01-26,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"515",7.2,2019-01-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"516",7.2,2019-02-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"517",7.2,2019-02-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"518",7.2,2019-02-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"519",7.2,2019-02-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"520",7.2,2019-02-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"521",7.2,2019-02-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"522",7.2,2019-02-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"523",7.2,2019-02-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"524",7.2,2019-02-26,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"525",7.2,2019-03-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"526",7.2,2019-03-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"527",7.2,2019-03-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"528",7.2,2019-03-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"529",7.2,2019-03-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"530",7.2,2019-03-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"531",7.2,2019-03-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"532",7.2,2019-03-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"533",7.2,2019-03-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"534",7.2,2019-03-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"535",7.2,2019-04-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"536",7.2,2019-04-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"537",7.2,2019-04-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"538",7.2,2019-04-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"539",7.2,2019-05-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"540",7.2,2019-05-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"541",7.2,2019-05-20,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"542",7.2,2019-05-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"543",7.2,2019-05-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"544",7.2,2019-05-22,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"545",7.2,2019-05-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"546",7.2,2019-05-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"547",7.2,2019-05-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"548",7.2,2019-06-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"549",7.2,2019-06-08,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"550",7.2,2019-06-09,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"551",7.2,2019-06-11,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"552",7.2,2019-06-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"553",7.2,2019-06-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"554",7.2,2019-06-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"555",7.2,2019-06-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"556",7.2,2019-07-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"557",7.2,2019-07-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"558",7.200276188,2018-09-19,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"559",7.204117988,2018-11-28,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"560",7.204796005,2018-10-02,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"561",7.205273874,2019-03-08,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"562",7.20639988,2018-09-19,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"563",7.206652,2019-03-20,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"564",7.207487843,2019-04-10,"highCO2_juvenileDGN","salmonShed","OceanOptics1.6.7"
"565",7.21,2018-08-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"566",7.21,2018-08-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"567",7.21,2018-08-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"568",7.21,2018-08-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"569",7.21,2018-08-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"570",7.21,2018-08-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"571",7.21,2018-09-04,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"572",7.21,2018-09-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"573",7.21,2018-09-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"574",7.21,2018-09-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"575",7.21,2018-09-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"576",7.21,2018-09-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"577",7.21,2018-09-07,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"578",7.21,2018-09-10,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"579",7.21,2018-09-13,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"580",7.21,2018-09-14,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"581",7.21,2018-09-15,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"582",7.21,2018-09-19,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"583",7.21,2018-09-21,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"584",7.21,2018-09-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"585",7.21,2018-09-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"586",7.21,2018-09-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"587",7.21,2018-09-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"588",7.21,2018-09-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"589",7.21,2018-09-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"590",7.21,2018-10-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"591",7.21,2018-10-03,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"592",7.21,2018-10-05,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"593",7.21,2018-10-06,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"594",7.21,2018-10-12,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"595",7.21,2018-10-16,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"596",7.21,2018-10-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"597",7.21,2018-10-17,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"598",7.21,2018-10-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"599",7.21,2018-10-18,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"600",7.21,2018-10-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"601",7.21,2018-10-23,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"602",7.21,2018-10-24,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"603",7.21,2018-10-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"604",7.21,2018-10-25,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"605",7.21,2018-10-26,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"606",7.21,2018-10-26,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"607",7.21,2018-10-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"608",7.21,2018-10-27,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"609",7.21,2018-10-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"610",7.21,2018-10-28,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"611",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"612",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"613",7.21,2018-10-29,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"614",7.21,2018-10-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"615",7.21,2018-10-30,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"616",7.21,2018-10-31,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"617",7.21,2018-11-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
"618",7.21,2018-11-01,"highCO2_juvenileDGN","salmonShed","UDA2182durfet"
